2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;27.0;10.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;27.0;42.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;;32.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;340.0;340.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;296469.0;296095.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;441339.0;461412.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;144870.0;165317.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;296836.0;296445.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;1681.0;2718.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;1606.0;2626.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;75.0;92.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;812.0;1024.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;214.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;54.0;316.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;1197.0;46.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;1574.0;290.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;1574.0;290.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;1218.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;;1324.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;6536.0;5932.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;303372.0;302377.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;1660.0;1800.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;2986.0;2986.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;294696.0;291935.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;48.0;61.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;299390.0;296782.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;3324.0;3221.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;7.0;82.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;25.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;96.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;102.0;-5.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;;228.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;151.0;304.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;1440.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;302.0;325.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;3982.0;5595.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;303372.0;302377.0
